16 2007 219.5 10.5  8.4  2.1  20 141.3 1513.6 398  354  571  217  280  622  342
17 2008 230.0 10.5  9.0  1.5  14 148.3 1661.9 397  372  546  174  299  596  297
18 2009 237.5  7.5  5.7  1.8  24 110.2 1772.1 410  359  571  212  298  638  340
19 2010 247.7 10.2  8.1  2.1  20 155.5 1927.5 414  371  578  207  298  605  307
20 2011 258.5 10.8  8.4  2.4  22 171.7 2099.3 421  389  534  145  319  619  300
21 2012 268.1  9.6  9.3  0.3   3 158.8 2258.1 378  373  514  141  282  514  232
22 2013 277.4  9.3  7.2  2.1  22 159.4 2417.5 421  372  591  219  287  689  402
23 2014 286.4  9.0  8.1  0.9  10 159.4 2576.9 405  389  546  157  284  555  271
24 2015 295.7  9.3  6.9  2.4  25 170.1 2747.0 407  361  537  176  291  567  276
25 2016 302.0  6.3  5.1  1.2  19 118.3 2865.3 407  371  557  186  285  586  301

Core Length:  300.0 mm
Core Density: 381 kg/m3
Cross-sectional Density:  388 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 25
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1993  17.8 17.8 13.8  0.0   0  10.0   10.0 297  297    0    0  257  421  164
 3 1994  37.6 19.8 19.8  0.0   0  34.5   44.4 340  340    0    0  255  455  200
 4 1995  61.9 24.3 24.3  0.0   0  76.0  120.4 299  299    0    0  228  431  203
 5 1996  82.9 21.0 20.4  0.6   2  95.5  215.9 290  283  534  251  211  557  346
 6 1997  99.1 16.2 15.6  0.6   3  92.6  308.5 333  324  548  224  248  557  309
 7 1998 113.5 14.4 12.6  1.8  12  96.2  404.7 373  350  532  182  264  550  286
 8 1999 133.6 20.1 19.5  0.6   2 156.0  560.7 343  338  505  167  270  508  238
 9 2000 151.6 18.0 16.2  1.8  10 161.3  722.0 349  327  545  218  274  566  292
10 2001 170.2 18.6 16.5  2.1  11 188.0  910.1 360  340  520  180  277  552  275
11 2002 186.7 16.5 12.9  3.6  21 185.0 1095.1 385  340  546  206  282  590  308
12 2003 203.5 16.8 14.1  2.7  16 205.9 1301.0 395  364  559  195  290  596  306
13 2004 217.9 14.4 11.7  2.7  18 190.6 1491.6 404  370  553  183  282  586  304
14 2005 231.1 13.2 11.4  1.8  13 186.2 1677.8 380  355  540  185  285  569  284
15 2006 241.3 10.2 10.2  0.0   0 151.4 1829.2 372  372    0    0  267  494  227
16 2007 250.9  9.6  7.2  2.4  24 148.4 1977.7 405  341  596  255  273  680  407
17 2008 260.2  9.3  7.5  1.8  19 149.3 2127.0 396  362  540  178  286  614  328
18 2009 266.8  6.6  5.7  0.9  13 109.3 2236.3 383  358  544  186  279  552  273
19 2010 273.1  6.3  5.7  0.6   9 106.9 2343.1 357  337  548  211  275  553  278
20 2011 281.8  8.7  7.2  1.5  17 151.7 2494.8 383  352  530  178  262  549  287
21 2012 289.9  8.1  6.9  1.2  14 145.5 2640.3 367  339  530  191  246  558  312
22 2013 297.1  7.2  4.8  2.4  33 132.8 2773.0 395  315  553  238  264  701  437
23 2014 304.6  7.5  4.5  3.0  40 141.8 2914.8 439  346  578  232  279  646  367
24 2015 313.3  8.7  6.3  2.4  27 168.9 3083.7 414  353  573  220  276  609  333
25 2016 319.0  5.7  3.9  1.8  31 113.2 3196.9 443  369  603  234  276  656  380

Core Length:  315.0 mm
Core Density: 370 kg/m3
Cross-sectional Density:  378 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.10

